trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r13544886_Mo-Su,07:13:41,07:13:41,n9290900859,0,63
r13544886_Mo-Su,07:14:00,07:14:00,n9290900861,0,64
r13545123_Mo-Su,06:00:00,06:00:00,n9318077927,0,0
r13545123_Mo-Su,06:00:34,06:00:34,n9333520230,0,1
r13545123_Mo-Su,06:01:43,06:01:43,n9318077924,0,2
r13545123_Mo-Su,06:02:49,06:02:49,n9333520229,0,3
r13545123_Mo-Su,06:04:02,06:04:02,n9318037205,0,4
r13545123_Mo-Su,06:05:55,06:05:55,n9323217756,0,5
r13545123_Mo-Su,06:06:11,06:06:11,n9318964494,0,6
r13545123_Mo-Su,06:07:10,06:07:10,n9318964493,0,7
r13545123_Mo-Su,06:07:38,06:07:38,n9318077922,0,8
r13545123_Mo-Su,06:08:16,06:08:16,n9318077921,0,9
r13545123_Mo-Su,06:09:23,06:09:23,n9318037198,0,10
r13545123_Mo-Su,06:11:42,06:11:42,n9318077920,0,11
r13545123_Mo-Su,06:13:59,06:13:59,n9318077919,0,12
r13545123_Mo-Su,06:16:03,06:16:03,n9318077918,0,13
r13545123_Mo-Su,06:18:14,06:18:14,n9258708873,0,14
r13545123_Mo-Su,06:21:10,06:21:10,n9326742033,0,15
r13545123_Mo-Su,06:22:39,06:22:39,n9318037216,0,16
r13545123_Mo-Su,06:27:04,06:27:04,n9318037215,0,17
r13545123_Mo-Su,06:28:04,06:28:04,n9328870108,0,18
r13545123_Mo-Su,06:29:13,06:29:13,n4548830490,0,19
r13545123_Mo-Su,06:31:18,06:31:18,n5757830534,0,20
r13545123_Mo-Su,06:32:03,06:32:03,n9328870107,0,21
r13545123_Mo-Su,06:32:53,06:32:53,n7469340151,0,22
r13545123_Mo-Su,06:35:07,06:35:07,n5757830535,0,23
r13545123_Mo-Su,06:36:52,06:36:52,n9322967984,0,24
r13545123_Mo-Su,06:38:19,06:38:19,n9318037214,0,25
r13545123_Mo-Su,06:41:13,06:41:13,n8463147695,0,26
r13545123_Mo-Su,06:41:44,06:41:44,n7500983390,0,27
r13545123_Mo-Su,06:42:41,06:42:41,n9182595060,0,28
r13545123_Mo-Su,06:43:54,06:43:54,n8761802995,0,29
r13545123_Mo-Su,06:44:34,06:44:34,n9333520227,0,30
r13545123_Mo-Su,06:45:56,06:45:56,n8463147701,0,31
r13545123_Mo-Su,06:47:04,06:47:04,n9328870104,0,32
r13545123_Mo-Su,06:48:21,06:48:21,n9300974353,0,33
r13545123_Mo-Su,06:48:28,06:48:28,n9309110551,0,34
r13545123_Mo-Su,06:48:32,06:48:32,n8463147702,0,35
r13545123_Mo-Su,06:49:45,06:49:45,n9309110535,0,36
r13545123_Mo-Su,06:50:46,06:50:46,n8463147703,0,37
r13545123_Mo-Su,06:51:29,06:51:29,n9182595066,0,38
r13545123_Mo-Su,06:52:49,06:52:49,n8463147706,0,39
r13545123_Mo-Su,06:53:11,06:53:11,n9333520226,0,40
r13545123_Mo-Su,06:54:07,06:54:07,n2780838959,0,41
r13545123_Mo-Su,06:55:08,06:55:08,n8463147714,0,42
r13545123_Mo-Su,06:55:33,06:55:33,n8463147716,0,43
r13545123_Mo-Su,06:56:53,06:56:53,n8463175618,0,44
r13545123_Mo-Su,06:58:10,06:58:10,n8463175620,0,45
r13545123_Mo-Su,06:59:19,06:59:19,n5145335691,0,46
r13545123_Mo-Su,06:59:52,06:59:52,n8668423951,0,47
r13545123_Mo-Su,07:01:13,07:01:13,n3886536252,0,48
r13545123_Mo-Su,07:03:15,07:03:15,n2712142797,0,49
r13545123_Mo-Su,07:04:18,07:04:18,n4753199419,0,50
r13545123_Mo-Su,07:04:56,07:04:56,n7175749744,0,51
r13545123_Mo-Su,07:05:36,07:05:36,n7060336594,0,52
r13545123_Mo-Su,07:06:20,07:06:20,n4561240974,0,53
r13545123_Mo-Su,07:07:01,07:07:01,n9310003823,0,54
r13545123_Mo-Su,07:07:23,07:07:23,n9318037213,0,55
r13545123_Mo-Su,07:08:54,07:08:54,n9318037206,0,56
r13545123_Mo-Su,07:09:57,07:09:57,n9318037212,0,57
r13545123_Mo-Su,07:11:40,07:11:40,n8498628603,0,58
r13545123_Mo-Su,07:12:31,07:12:31,n9333520231,0,59
r13545123_Mo-Su,07:13:26,07:13:26,n8498644424,0,60
r13545123_Mo-Su,07:15:50,07:15:50,n8498643351,0,61
r13545123_Mo-Su,07:19:00,07:19:00,n8494116531,0,62
r13545123_Mo-Su,07:21:36,07:21:36,n9318037208,0,63
r13545123_Mo-Su,07:22:42,07:22:42,n9318037202,0,64
r13545123_Mo-Su,07:23:50,07:23:50,n9318037207,0,65
r13545123_Mo-Su,07:24:14,07:24:14,n9318037200,0,66
r13545123_Mo-Su,07:26:29,07:26:29,n9290900849,0,67
r13545123_Mo-Su,07:27:25,07:27:25,n9290900856,0,68
r13545123_Mo-Su,07:28:26,07:28:26,n9290900848,0,69
r13545122_Mo-Su,06:00:00,06:00:00,n8494116517,0,0
r13545122_Mo-Su,06:00:53,06:00:53,n8494116518,0,1
r13545122_Mo-Su,06:01:42,06:01:42,n8494116519,0,2
r13545122_Mo-Su,06:02:11,06:02:11,n8494116520,0,3
r13545122_Mo-Su,06:04:10,06:04:10,n9318037199,0,4
r13545122_Mo-Su,06:04:43,06:04:43,n9318037201,0,5
r13545122_Mo-Su,06:06:06,06:06:06,n8494116528,0,6
r13545122_Mo-Su,06:07:00,06:07:00,n9318037204,0,7
r13545122_Mo-Su,06:09:49,06:09:49,n9322967975,0,8
r13545122_Mo-Su,06:12:37,06:12:37,n8498641053,0,9
r13545122_Mo-Su,06:13:12,06:13:12,n3996656188,0,10
r13545122_Mo-Su,06:15:04,06:15:04,n8514370957,0,11
r13545122_Mo-Su,06:15:57,06:15:57,n9322967980,0,12
r13545122_Mo-Su,06:16:38,06:16:38,n9310588330,0,13
r13545122_Mo-Su,06:18:31,06:18:31,n7131609339,0,14
r13545122_Mo-Su,06:20:39,06:20:39,n7131609340,0,15
r13545122_Mo-Su,06:21:21,06:21:21,n9259132617,0,16
r13545122_Mo-Su,06:22:51,06:22:51,n9265640217,0,17
r13545122_Mo-Su,06:24:18,06:24:18,n5240431892,0,18
r13545122_Mo-Su,06:26:13,06:26:13,n8463175621,0,19
r13545122_Mo-Su,06:27:19,06:27:19,n8668423966,0,20
r13545122_Mo-Su,06:27:56,06:27:56,n8668423952,0,21
r13545122_Mo-Su,06:29:31,06:29:31,n8668423968,0,22
r13545122_Mo-Su,06:30:42,06:30:42,n8463175619,0,23
r13545122_Mo-Su,06:31:47,06:31:47,n9300974358,0,24
r13545122_Mo-Su,06:32:22,06:32:22,n8463147715,0,25
r13545122_Mo-Su,06:34:18,06:34:18,n9333520225,0,26
r13545122_Mo-Su,06:34:46,06:34:46,n8463147707,0,27
r13545122_Mo-Su,06:36:52,06:36:52,n8463147704,0,28
r13545122_Mo-Su,06:37:33,06:37:33,n9300974354,0,29
r13545122_Mo-Su,06:39:05,06:39:05,n9258708876,0,30
r13545122_Mo-Su,06:40:40,06:40:40,n9182595064,0,31
r13545122_Mo-Su,06:42:21,06:42:21,n9258708875,0,32
r13545122_Mo-Su,06:43:08,06:43:08,n4361725219,0,33
r13545122_Mo-Su,06:44:17,06:44:17,n9182595061,0,34
r13545122_Mo-Su,06:45:01,06:45:01,n9182595058,0,35
r13545122_Mo-Su,06:45:36,06:45:36,n7500983389,0,36
r13545122_Mo-Su,06:47:50,06:47:50,n5423779221,0,37
r13545122_Mo-Su,06:48:33,06:48:33,n6300587288,0,38
r13545122_Mo-Su,06:49:50,06:49:50,n5757830536,0,39
r13545122_Mo-Su,06:51:33,06:51:33,n9322967985,0,40
r13545122_Mo-Su,06:53:51,06:53:51,n7469340152,0,41
r13545122_Mo-Su,06:55:31,06:55:31,n9322967986,0,42
r13545122_Mo-Su,06:57:58,06:57:58,n8024451818,0,43
r13545122_Mo-Su,06:59:00,06:59:00,n9333520228,0,44
r13545122_Mo-Su,07:00:28,07:00:28,n9258708874,0,45
r13545122_Mo-Su,07:04:12,07:04:12,n9322967987,0,46
r13545122_Mo-Su,07:05:50,07:05:50,n9322967988,0,47
r13545122_Mo-Su,07:08:33,07:08:33,n4695161877,0,48
r13545122_Mo-Su,07:11:34,07:11:34,n7465374247,0,49
r13545122_Mo-Su,07:13:03,07:13:03,n7467896054,0,50
r13545122_Mo-Su,07:15:23,07:15:23,n9329379289,0,51
r13545122_Mo-Su,07:18:05,07:18:05,n8733786920,0,52
r13545122_Mo-Su,07:19:23,07:19:23,n9318964496,0,53
r13545122_Mo-Su,07:20:32,07:20:32,n9318077924,0,54
r13545122_Mo-Su,07:21:38,07:21:38,n9333520229,0,55
r13545122_Mo-Su,07:22:52,07:22:52,n9318037205,0,56
r13545122_Mo-Su,07:24:44,07:24:44,n9323217756,0,57
r13545122_Mo-Su,07:25:01,07:25:01,n9318964494,0,58
r13545122_Mo-Su,07:25:59,07:25:59,n9318964493,0,59
r13545122_Mo-Su,07:26:28,07:26:28,n9318077922,0,60
r13545122_Mo-Su,07:27:06,07:27:06,n9318077921,0,61
r13545122_Mo-Su,07:28:21,07:28:21,n9318964492,0,62
r13545122_Mo-Su,07:29:13,07:29:13,n9318077927,0,63
r13546165_Mo-Su,06:00:00,06:00:00,n4639557089,0,0
r13546165_Mo-Su,06:00:12,06:00:12,n9334743251,0,1
r13546165_Mo-Su,06:00:44,06:00:44,n9334743257,0,2
r13546165_Mo-Su,06:01:11,06:01:11,n9334743256,0,3
r13546165_Mo-Su,06:02:13,06:02:13,n9334743253,0,4
r13546165_Mo-Su,06:03:12,06:03:12,n2391343019,0,5
r13546165_Mo-Su,06:04:00,06:04:00,n9291092510,0,6
r13546165_Mo-Su,06:05:30,06:05:30,n7500481958,0,7
r13546165_Mo-Su,06:06:27,06:06:27,n9291092500,0,8
r13546165_Mo-Su,06:07:15,06:07:15,n9291092496,0,9
r13546165_Mo-Su,06:08:16,06:08:16,n8514334796,0,10
r13546165_Mo-Su,06:09:24,06:09:24,n9291092509,0,11
r13546165_Mo-Su,06:10:01,06:10:01,n8494116518,0,12
r13546165_Mo-Su,06:10:50,06:10:50,n8494116519,0,13
r13546165_Mo-Su,06:12:21,06:12:21,n9291092483,0,14
r13546165_Mo-Su,06:13:23,06:13:23,n9291092506,0,15
r13546165_Mo-Su,06:14:40,06:14:40,n9291092502,0,16
r13546165_Mo-Su,06:16:06,06:16:06,n9291092501,0,17
r13546165_Mo-Su,06:18:00,06:18:00,n9291092494,0,18
r13546165_Mo-Su,06:18:42,06:18:42,n9310410936,0,19
r13546165_Mo-Su,06:20:00,06:20:00,n6604465433,0,20
r13546165_Mo-Su,06:21:32,06:21:32,n9291092498,0,21
r13546165_Mo-Su,06:23:39,06:23:39,n6575215866,0,22
r13546165_Mo-Su,06:24:50,06:24:50,n9291092508,0,23
r13546165_Mo-Su,06:25:53,06:25:53,n9291092491,0,24
r13546165_Mo-Su,06:26:31,06:26:31,n9291092495,0,25
r13546165_Mo-Su,06:27:20,06:27:20,n9291092499,0,26
r13546165_Mo-Su,06:28:13,06:28:13,n9291092505,0,27
r13546165_Mo-Su,06:28:52,06:28:52,n9291092493,0,28
r13546165_Mo-Su,06:29:37,06:29:37,n9291092485,0,29
r13546164_Mo-Su,06:00:00,06:00:00,n7475665490,0,0
r13546164_Mo-Su,06:00:34,06:00:34,n9291092511,0,1
r13546164_Mo-Su,06:01:11,06:01:11,n9290900858,0,2
r13546164_Mo-Su,06:02:05,06:02:05,n9290900857,0,3
r13546164_Mo-Su,06:02:55,06:02:55,n9290900863,0,4
r13546164_Mo-Su,06:03:33,06:03:33,n9290900862,0,5
r13546164_Mo-Su,06:04:39,06:04:39,n9290900868,0,6
r13546164_Mo-Su,06:05:48,06:05:48,n6604480384,0,7
r13546164_Mo-Su,06:06:26,06:06:26,n6604489386,0,8
r13546164_Mo-Su,06:07:47,06:07:47,n9290900865,0,9
r13546164_Mo-Su,06:09:28,06:09:28,n6604465434,0,10
r13546164_Mo-Su,06:10:47,06:10:47,n9310410937,0,11
r13546164_Mo-Su,06:11:33,06:11:33,n9290900852,0,12
r13546164_Mo-Su,06:13:40,06:13:40,n7464400088,0,13
r13546164_Mo-Su,06:14:52,06:14:52,n9290900851,0,14
r13546164_Mo-Su,06:16:21,06:16:21,n9290900853,0,15
r13546164_Mo-Su,06:17:08,06:17:08,n9290900864,0,16
r13546164_Mo-Su,06:18:04,06:18:04,n9347143279,0,17
r13546164_Mo-Su,06:18:31,06:18:31,n9290900849,0,18
r13546164_Mo-Su,06:19:27,06:19:27,n9290900856,0,19
r13546164_Mo-Su,06:20:29,06:20:29,n9290900848,0,20
r13546164_Mo-Su,06:22:30,06:22:30,n9290900850,0,21
r13546164_Mo-Su,06:23:53,06:23:53,n6300587285,0,22
r13546164_Mo-Su,06:24:32,06:24:32,n6300587385,0,23
r13546164_Mo-Su,06:25:44,06:25:44,n9290900855,0,24
r13546164_Mo-Su,06:27:16,06:27:16,n2391343057,0,25
r13546164_Mo-Su,06:28:05,06:28:05,n2391343018,0,26
r13546164_Mo-Su,06:28:42,06:28:42,n9334743252,0,27
r13546164_Mo-Su,06:29:40,06:29:40,n2391343021,0,28
r13546164_Mo-Su,06:30:34,06:30:34,n9334743255,0,29
r13546164_Mo-Su,06:31:03,06:31:03,n2391343022,0,30
r13546164_Mo-Su,06:31:41,06:31:41,n9334743250,0,31
r13546164_Mo-Su,06:31:58,06:31:58,n9334743258,0,32
r13546545_Mo-Su,06:00:00,06:00:00,n9333852888,0,0
r13546545_Mo-Su,06:00:50,06:00:50,n9333852887,0,1
r13546545_Mo-Su,06:01:46,06:01:46,n4471324994,0,2
r13546545_Mo-Su,06:02:59,06:02:59,n9333852891,0,3
r13546545_Mo-Su,06:03:57,06:03:57,n7505440803,0,4
r13546545_Mo-Su,06:05:04,06:05:04,n9333852893,0,5
r13546545_Mo-Su,06:06:51,06:06:51,n8952148817,0,6
r13546545_Mo-Su,06:07:34,06:07:34,n9333852894,0,7
r13546545_Mo-Su,06:09:12,06:09:12,n9333852895,0,8
r13546545_Mo-Su,06:10:24,06:10:24,n4292039789,0,9
r13546545_Mo-Su,06:12:48,06:12:48,n5757830542,0,10
r13546545_Mo-Su,06:14:08,06:14:08,n5757830543,0,11
r13546545_Mo-Su,06:16:33,06:16:33,n9309110550,0,12
r13546545_Mo-Su,06:17:53,06:17:53,n9309110535,0,13
r13546545_Mo-Su,06:18:54,06:18:54,n8463147703,0,14
r13546545_Mo-Su,06:19:37,06:19:37,n9182595066,0,15
r13546545_Mo-Su,06:20:57,06:20:57,n8463147706,0,16
r13546545_Mo-Su,06:21:19,06:21:19,n9333520226,0,17
r13546545_Mo-Su,06:22:15,06:22:15,n2780838959,0,18
r13546545_Mo-Su,06:23:16,06:23:16,n8463147714,0,19
r13546545_Mo-Su,06:23:41,06:23:41,n8463147716,0,20
r13546545_Mo-Su,06:25:01,06:25:01,n8463175618,0,21
r13546545_Mo-Su,06:26:18,06:26:18,n8463175620,0,22
r13546545_Mo-Su,06:27:28,06:27:28,n5145335691,0,23
r13546545_Mo-Su,06:28:00,06:28:00,n8668423951,0,24
r13546545_Mo-Su,06:29:21,06:29:21,n3886536252,0,25
r13546545_Mo-Su,06:31:23,06:31:23,n2712142797,0,26
r13546545_Mo-Su,06:32:26,06:32:26,n4753199419,0,27
r13546545_Mo-Su,06:33:04,06:33:04,n7175749744,0,28
r13546545_Mo-Su,06:33:44,06:33:44,n7060336594,0,29
r13546545_Mo-Su,06:34:28,06:34:28,n4561240974,0,30
r13546545_Mo-Su,06:35:09,06:35:09,n9310003823,0,31
r13546545_Mo-Su,06:35:31,06:35:31,n9318037213,0,32
r13546545_Mo-Su,06:37:02,06:37:02,n9318037206,0,33
r13546545_Mo-Su,06:38:05,06:38:05,n9318037212,0,34
r13546545_Mo-Su,06:39:48,06:39:48,n8498628603,0,35
r13546545_Mo-Su,06:40:40,06:40:40,n9333520231,0,36
r13546545_Mo-Su,06:41:34,06:41:34,n8498644424,0,37
r13546545_Mo-Su,06:43:58,06:43:58,n8498643351,0,38
r13546544_Mo-Su,06:00:00,06:00:00,n8498641053,0,0
r13546544_Mo-Su,06:00:35,06:00:35,n3996656188,0,1
r13546544_Mo-Su,06:02:27,06:02:27,n8514370957,0,2
r13546544_Mo-Su,06:03:19,06:03:19,n9322967980,0,3
r13546544_Mo-Su,06:04:01,06:04:01,n9310588330,0,4
r13546544_Mo-Su,06:05:54,06:05:54,n7131609339,0,5
r13546544_Mo-Su,06:08:02,06:08:02,n7131609340,0,6
r13546544_Mo-Su,06:08:44,06:08:44,n9259132617,0,7
r13546544_Mo-Su,06:10:14,06:10:14,n9265640217,0,8
r13546544_Mo-Su,06:11:41,06:11:41,n5240431892,0,9
r13546544_Mo-Su,06:13:36,06:13:36,n8463175621,0,10
r13546544_Mo-Su,06:14:42,06:14:42,n8668423966,0,11
r13546544_Mo-Su,06:15:19,06:15:19,n8668423952,0,12
r13546544_Mo-Su,06:16:54,06:16:54,n8668423968,0,13
r13546544_Mo-Su,06:18:05,06:18:05,n8463175619,0,14
r13546544_Mo-Su,06:19:10,06:19:10,n9300974358,0,15
r13546544_Mo-Su,06:19:45,06:19:45,n8463147715,0,16
r13546544_Mo-Su,06:21:41,06:21:41,n9333520225,0,17
r13546544_Mo-Su,06:22:09,06:22:09,n8463147707,0,18
r13546544_Mo-Su,06:22:59,06:22:59,n9352281214,0,19
r13546544_Mo-Su,06:24:15,06:24:15,n8463147704,0,20
r13546544_Mo-Su,06:24:56,06:24:56,n9300974354,0,21
r13546544_Mo-Su,06:26:28,06:26:28,n9258708876,0,22
r13546544_Mo-Su,06:27:13,06:27:13,n9300974353,0,23
r13546544_Mo-Su,06:29:13,06:29:13,n9300974351,0,24
r13546544_Mo-Su,06:29:34,06:29:34,n2580734253,0,25
r13546544_Mo-Su,06:29:46,06:29:46,n9333852897,0,26
r13546544_Mo-Su,06:30:40,06:30:40,n9333852896,0,27
r13546544_Mo-Su,06:33:04,06:33:04,n9115862217,0,28
r13546544_Mo-Su,06:34:54,06:34:54,n5757830544,0,29
r13546544_Mo-Su,06:36:15,06:36:15,n5757830545,0,30
r13546544_Mo-Su,06:37:03,06:37:03,n5757830546,0,31
r13546544_Mo-Su,06:38:33,06:38:33,n9333852892,0,32
r13546544_Mo-Su,06:39:54,06:39:54,n3864767757,0,33
r13546544_Mo-Su,06:41:02,06:41:02,n5757830306,0,34
r13546544_Mo-Su,06:42:10,06:42:10,n4471324995,0,35
r13546544_Mo-Su,06:43:22,06:43:22,n9333852890,0,36
r13546544_Mo-Su,06:44:00,06:44:00,n9333852888,0,37
r13548913_Mo-Su,06:00:00,06:00:00,n2780838959,0,0
r13548913_Mo-Su,06:00:52,06:00:52,n9333520225,0,1
r13548913_Mo-Su,06:01:19,06:01:19,n8463147707,0,2
r13548913_Mo-Su,06:03:25,06:03:25,n8463147704,0,3
r13548913_Mo-Su,06:04:06,06:04:06,n9300974354,0,4
r13548913_Mo-Su,06:05:38,06:05:38,n9258708876,0,5
r13548913_Mo-Su,06:07:13,06:07:13,n9182595064,0,6
r13548913_Mo-Su,06:08:55,06:08:55,n9258708875,0,7
r13548913_Mo-Su,06:09:41,06:09:41,n4361725219,0,8
r13548913_Mo-Su,06:10:50,06:10:50,n9182595061,0,9
r13548913_Mo-Su,06:11:35,06:11:35,n9182595058,0,10
r13548913_Mo-Su,06:12:10,06:12:10,n7500983389,0,11
r13548913_Mo-Su,06:13:07,06:13:07,n4769428928,0,12
r13548913_Mo-Su,06:14:26,06:14:26,n9182595056,0,13
r13548913_Mo-Su,06:15:56,06:15:56,n9182595054,0,14
r13548913_Mo-Su,06:18:30,06:18:30,n3813525947,0,15
r13548913_Mo-Su,06:19:56,06:19:56,n4805940485,0,16
r13548913_Mo-Su,06:21:24,06:21:24,n9336655778,0,17
r13548913_Mo-Su,06:22:09,06:22:09,n9182595050,0,18
r13548913_Mo-Su,06:22:51,06:22:51,n9182595048,0,19
r13548913_Mo-Su,06:24:29,06:24:29,n9182595046,0,20
r13548913_Mo-Su,06:25:37,06:25:37,n9182595045,0,21
r13548913_Mo-Su,06:27:08,06:27:08,n4708279359,0,22
r13548913_Mo-Su,06:29:41,06:29:41,n9182595043,0,23
r13548913_Mo-Su,06:34:11,06:34:11,n9182595042,0,24
r13548913_Mo-Su,06:35:05,06:35:05,n9336655774,0,25
r13548913_Mo-Su,06:37:03,06:37:03,n9336655770,0,26
r13548913_Mo-Su,06:38:06,06:38:06,n9182595037,0,27
r13548913_Mo-Su,06:39:05,06:39:05,n9182595035,0,28
r13548913_Mo-Su,06:39:45,06:39:45,n7385356083,0,29
r13548913_Mo-Su,06:41:31,06:41:31,n9182595032,0,30
r13548913_Mo-Su,06:42:43,06:42:43,n3367437300,0,31
r13548913_Mo-Su,06:43:33,06:43:33,n9182595029,0,32
r13548913_Mo-Su,06:43:57,06:43:57,n9182595026,0,33
r13548913_Mo-Su,06:45:03,06:45:03,n8849981268,0,34
r13548913_Mo-Su,06:47:40,06:47:40,n8753072180,0,35
r13548913_Mo-Su,06:48:43,06:48:43,n9182595020,0,36
r13548913_Mo-Su,06:49:36,06:49:36,n9182595018,0,37
r13548913_Mo-Su,06:50:39,06:50:39,n4708279363,0,38
r13548913_Mo-Su,06:51:36,06:51:36,n9182568716,0,39
r13548913_Mo-Su,06:54:07,06:54:07,n7151965119,0,40
r13548913_Mo-Su,06:55:25,06:55:25,n8753072182,0,41
r13548913_Mo-Su,06:57:39,06:57:39,n8753072183,0,42
r13548913_Mo-Su,06:58:56,06:58:56,n9182568712,0,43
r13548913_Mo-Su,07:00:43,07:00:43,n7151947331,0,44
r13548913_Mo-Su,07:01:51,07:01:51,n9182568710,0,45
r13548913_Mo-Su,07:03:10,07:03:10,n7102134354,0,46
r13548913_Mo-Su,07:04:40,07:04:40,n4665138939,0,47
r13548913_Mo-Su,07:06:00,07:06:00,n2780917203,0,48
r13548913_Mo-Su,07:07:44,07:07:44,n2965446278,0,49
r13548913_Mo-Su,07:08:51,07:08:51,n7099924088,0,50
r13548912_Mo-Su,06:00:00,06:00:00,n7099924088,0,0
r13548912_Mo-Su,06:00:28,06:00:28,n3711605443,0,1
r13548912_Mo-Su,06:01:19,06:01:19,n3676244647,0,2
r13548912_Mo-Su,06:02:24,06:02:24,n4731124415,0,3
r13548912_Mo-Su,06:04:08,06:04:08,n8466849115,0,4
r13548912_Mo-Su,06:05:30,06:05:30,n8753072184,0,5
r13548912_Mo-Su,06:06:44,06:06:44,n9182568709,0,6
r13548912_Mo-Su,06:07:52,06:07:52,n7151947332,0,7
r13548912_Mo-Su,06:10:30,06:10:30,n4708279367,0,8
r13548912_Mo-Su,06:13:00,06:13:00,n4708279366,0,9
r13548912_Mo-Su,06:14:33,06:14:33,n7151965120,0,10
r13548912_Mo-Su,06:17:14,06:17:14,n9182568715,0,11
r13548912_Mo-Su,06:17:56,06:17:56,n8753072181,0,12
r13548912_Mo-Su,06:18:51,06:18:51,n9182595017,0,13
r13548912_Mo-Su,06:19:59,06:19:59,n9182595019,0,14
r13548912_Mo-Su,06:20:59,06:20:59,n4708279361,0,15
r13548912_Mo-Su,06:21:42,06:21:42,n9182595023,0,16
r13548912_Mo-Su,06:23:39,06:23:39,n8850041424,0,17
r13548912_Mo-Su,06:24:41,06:24:41,n9182595027,0,18
r13548912_Mo-Su,06:25:11,06:25:11,n8850032388,0,19
r13548912_Mo-Su,06:25:59,06:25:59,n8753072179,0,20
r13548912_Mo-Su,06:27:07,06:27:07,n9182595033,0,21
r13548912_Mo-Su,06:28:57,06:28:57,n9182595034,0,22
r13548912_Mo-Su,06:29:37,06:29:37,n9182595036,0,23
r13548912_Mo-Su,06:30:31,06:30:31,n9182595038,0,24
r13548912_Mo-Su,06:31:36,06:31:36,n9182595040,0,25
r13548912_Mo-Su,06:33:32,06:33:32,n9336655775,0,26
r13548912_Mo-Su,06:34:22,06:34:22,n4708733903,0,27
r13548912_Mo-Su,06:38:54,06:38:54,n9182595044,0,28
r13548912_Mo-Su,06:42:06,06:42:06,n8753072187,0,29
r13548912_Mo-Su,06:43:10,06:43:10,n4733928387,0,30
r13548912_Mo-Su,06:44:24,06:44:24,n8868464441,0,31
r13548912_Mo-Su,06:45:43,06:45:43,n8868464442,0,32
r13548912_Mo-Su,06:46:29,06:46:29,n9182595049,0,33
r13548912_Mo-Su,06:47:29,06:47:29,n9336655777,0,34
r13548912_Mo-Su,06:48:52,06:48:52,n4769428932,0,35
r13548912_Mo-Su,06:50:16,06:50:16,n9182595051,0,36
r13548912_Mo-Su,06:52:42,06:52:42,n9182595053,0,37
r13548912_Mo-Su,06:54:12,06:54:12,n9182595055,0,38
r13548912_Mo-Su,06:55:58,06:55:58,n9336779664,0,39
r13548912_Mo-Su,06:57:08,06:57:08,n7500983390,0,40
r13548912_Mo-Su,06:58:05,06:58:05,n9182595060,0,41
r13548912_Mo-Su,06:59:18,06:59:18,n8761802995,0,42
r13548912_Mo-Su,06:59:58,06:59:58,n9333520227,0,43
r13548912_Mo-Su,07:01:20,07:01:20,n8463147701,0,44
r13548912_Mo-Su,07:02:28,07:02:28,n9328870104,0,45
r13548912_Mo-Su,07:04:16,07:04:16,n9309110535,0,46
r13548912_Mo-Su,07:05:17,07:05:17,n8463147703,0,47
r13548912_Mo-Su,07:06:00,07:06:00,n9182595066,0,48
r13548912_Mo-Su,07:07:21,07:07:21,n8463147706,0,49
r13548912_Mo-Su,07:07:42,07:07:42,n9333520226,0,50
r13548912_Mo-Su,07:08:38,07:08:38,n2780838959,0,51
r13549125_Mo-Su,06:00:00,06:00:00,n2780838959,0,0
r13549125_Mo-Su,06:00:52,06:00:52,n9333520225,0,1
r13549125_Mo-Su,06:01:19,06:01:19,n8463147707,0,2
r13549125_Mo-Su,06:03:25,06:03:25,n8463147704,0,3
r13549125_Mo-Su,06:04:06,06:04:06,n9300974354,0,4
r13549125_Mo-Su,06:05:38,06:05:38,n9258708876,0,5
r13549125_Mo-Su,06:07:13,06:07:13,n9182595064,0,6
r13549125_Mo-Su,06:08:55,06:08:55,n9258708875,0,7
r13549125_Mo-Su,06:09:41,06:09:41,n4361725219,0,8
r13549125_Mo-Su,06:10:50,06:10:50,n9182595061,0,9
r13549125_Mo-Su,06:11:35,06:11:35,n9182595058,0,10
r13549125_Mo-Su,06:12:10,06:12:10,n7500983389,0,11
r13549125_Mo-Su,06:13:07,06:13:07,n4769428928,0,12
r13549125_Mo-Su,06:14:26,06:14:26,n9182595056,0,13
r13549125_Mo-Su,06:15:56,06:15:56,n9182595054,0,14
r13549125_Mo-Su,06:18:30,06:18:30,n3813525947,0,15
r13549125_Mo-Su,06:19:56,06:19:56,n4805940485,0,16
r13549125_Mo-Su,06:21:24,06:21:24,n9336655778,0,17
r13549125_Mo-Su,06:22:09,06:22:09,n9182595050,0,18
r13549125_Mo-Su,06:22:51,06:22:51,n9182595048,0,19
r13549125_Mo-Su,06:24:29,06:24:29,n9182595046,0,20
r13549125_Mo-Su,06:25:37,06:25:37,n9182595045,0,21
r13549125_Mo-Su,06:27:08,06:27:08,n4708279359,0,22
r13549125_Mo-Su,06:29:41,06:29:41,n9182595043,0,23
r13549125_Mo-Su,06:34:11,06:34:11,n9182595042,0,24
r13549125_Mo-Su,06:35:41,06:35:41,n9336655773,0,25
r13549125_Mo-Su,06:37:30,06:37:30,n9182595039,0,26
r13549125_Mo-Su,06:38:40,06:38:40,n9182595037,0,27
r13549125_Mo-Su,06:39:39,06:39:39,n9182595035,0,28
r13549125_Mo-Su,06:40:18,06:40:18,n7385356083,0,29
r13549125_Mo-Su,06:42:04,06:42:04,n9182595032,0,30
