line_id,route_id,stop_point_id,stop_point_index,name
r13663933,r13663931,n9323793226,31,Angamaly Town
r13663933,r13663931,n9323793225,32,T B Junction
r13663933,r13663931,n7232403907,33,Block Panchayath
r13663933,r13663931,n7465359344,34,KSRTC
r13663933,r13663931,n9323793224,35,Chungam
r13663933,r13663931,n9323793220,36,Bank Junction
r13663933,r13663931,n9323793219,37,St Antonys School
r13663933,r13663931,n9113672227,38,Angamaly Private Stand
r13663933,r13663931,n9338514719,39,TELK
r13663933,r13663931,n9323793274,4,Kanjirakkad
r13663933,r13663931,n9338448716,40,Angamaly South
r13663933,r13663931,n8868052658,41,Vappalassery
r13663933,r13663931,n9338448715,42,Kariyad Junction
r13663933,r13663931,n9338448713,43,Nedumbassery
r13663933,r13663931,n9318964511,44,Athani
r13663933,r13663931,n9318964512,45,KSEB
r13663933,r13663931,n9318964514,46,Puthanthodu
r13663933,r13663931,n9318964516,47,Palli
r13663933,r13663931,n4434161890,48,Chegamanad
r13663933,r13663931,n9318978719,49,Aspathri Padi
r13663933,r13663931,n9323793271,5,Police Quarters
r13663933,r13663931,n4434162289,50,Palapprassery
r13663933,r13663931,n9318978721,51,Chunkam
r13663933,r13663931,n9318978723,52,Thadikkan Kadavu
r13663933,r13663931,n9318978725,53,Aduvasseri
r13663933,r13663931,n9318978727,54,Kudil Peedika
r13663933,r13663931,n4716858152,55,Kuttiyal
r13663933,r13663931,n9318978729,56,Kollara
r13663933,r13663931,n9318978731,57,School Padi
r13663933,r13663931,n9318978733,58,Kappela
r13663933,r13663931,n4716589462,59,Kunnukara
r13663933,r13663931,n7465152254,6,Kanjirakkad
r13663933,r13663931,n9318978736,60,Theater Padi
r13663933,r13663931,n6894484657,61,MES Collage
r13663933,r13663931,n4745634832,62,Chalakka
r13663933,r13663931,n9318978747,63,Chalakka Medical Collage
r13663933,r13663931,n4716591373,64,Chalakka Schoolpadi
r13663933,r13663931,n4745604977,65,Thelathuruth
r13663933,r13663931,n9318978741,66,Manjaly Akkara
r13663933,r13663931,n4731126321,67,SNGIST
r13663933,r13663931,n9318978742,68,Thekkethazham
r13663933,r13663931,n9318978743,69,Mavinchuvadu
r13663933,r13663931,n7467524503,7,Pallippady
r13663933,r13663931,n4731126041,70,Makkanayi Junction
r13663933,r13663931,n8494061705,71,Mannam Kavala
r13663933,r13663931,n8494061706,72,Jaarapady
r13663933,r13663931,n4731125541,73,Vedimara
r13663933,r13663931,n9318978745,74,Palluthazham
r13663933,r13663931,n9318978746,75,Chendamangalam Junction
r13663933,r13663931,n7099924088,76,North Paravur
r13663933,r13663931,n7467524505,8,Vallam
r13663933,r13663931,n9323793268,9,Chelamattom
r13663933,r13663932,n7099924088,1,North Paravur
r13663933,r13663932,n9318978750,10,SNGIST
r13663933,r13663932,n3670738749,11,Manjaly Akkara
r13663933,r13663932,n4716589463,12,Thelathuruth
r13663933,r13663932,n9318978749,13,Chalakka Schoolpadi
r13663933,r13663932,n9318978748,14,Chalakka Medical Collage
r13663933,r13663932,n4745634833,15,Chalakka
r13663933,r13663932,n9318978739,16,MES Collage
r13663933,r13663932,n9318978737,17,Theater Padi
r13663933,r13663932,n9318978735,18,Kunnukara
r13663933,r13663932,n9318978734,19,Kappela
r13663933,r13663932,n3676397041,2,Chendamangalam Junction
r13663933,r13663932,n9318978732,20,School Padi
r13663933,r13663932,n9318978730,21,Kollara
r13663933,r13663932,n9318978728,22,Kuttiyal
r13663933,r13663932,n9318978726,23,Kudil Peedika
r13663933,r13663932,n9318978724,24,Aduvasseri
r13663933,r13663932,n9318978722,25,Thadikkan Kadavu
r13663933,r13663932,n4437337990,26,Chunkam
r13663933,r13663932,n9318978720,27,Palapprassery
r13663933,r13663932,n9318978718,28,Aspathri Padi
r13663933,r13663932,n7518994084,29,Chengamanad
r13663933,r13663932,n9318978744,3,Palluthazham
r13663933,r13663932,n9318978717,30,Palli
r13663933,r13663932,n9318964515,31,Puthanthodu
r13663933,r13663932,n9318964513,32,KSEB
r13663933,r13663932,n5261851010,33,Athani
r13663933,r13663932,n9338448714,34,Nedumbassery
r13663933,r13663932,n9124200380,35,Kariyad Junction
r13663933,r13663932,n8868064719,36,Vappalassery
r13663933,r13663932,n9338514718,37,TELK
r13663933,r13663932,n9323793222,38,Ankamaly Private Stand
r13663933,r13663932,n9124200377,39,Railway
r13663933,r13663932,n2965439530,4,Vedimara
r13663933,r13663932,n9323793218,40,St Antonys School
r13663933,r13663932,n9323793221,41,Bank Junction
r13663933,r13663932,n9323793223,42,Chungam
r13663933,r13663932,n9338514723,43,KSRTC
r13663933,r13663932,n9338514722,44,Angamaly Town
r13663933,r13663932,n9338514721,45,KSRTC
r13663933,r13663932,n7465359344,46,KSRTC
r13663933,r13663932,n9323793217,47,LF Junction
r13663933,r13663932,n9323793228,48,LF Hospital
r13663933,r13663932,n7318426693,49,Oliyaan Kappela
r13663933,r13663932,n8494061707,5,Jaarapady
r13663933,r13663932,n9323793230,50,Areekal
r13663933,r13663932,n9323793231,51,Nayathod Junction
r13663933,r13663932,n9323793232,52,Kidangoor Road
r13663933,r13663932,n9323793236,53,Nayarangadi
r13663933,r13663932,n7470346828,54,Millupadi
r13663933,r13663932,n9323793238,55,Vengoor
r13663933,r13663932,n9323793241,56,Shappu padi
r13663933,r13663932,n9323793242,57,Marottichode
r13663933,r13663932,n9323793245,58,Mattur junction
r13663933,r13663932,n9323793247,59,Arogya kendram
r13663933,r13663932,n9318978752,6,Mannam Kavala
r13663933,r13663932,n9415492636,60,Kalady
r13663933,r13663932,n9323793258,61,Town
r13663933,r13663932,n8412346715,62,Thannipuzha
r13663933,r13663932,n9323793260,63,Pallipady
r13663933,r13663932,n9323793261,64,Nambilly
r13663933,r13663932,n8412353876,65,Okkal
r13663933,r13663932,n9323793263,66,Double Post
r13663933,r13663932,n9323793265,67,Karikodu
r13663933,r13663932,n9323793267,68,Quaters
r13663933,r13663932,n9323793269,69,Chelamattom
r13663933,r13663932,n9318978751,7,Makkanayi Junction
r13663933,r13663932,n7467524506,70,Vallam
r13663933,r13663932,n9323793270,71,Pallippady
r13663933,r13663932,n7465152253,72,Kanjirakkad
r13663933,r13663932,n9323793272,73,Police Quarters
r13663933,r13663932,n9323793273,74,Kanjirakkad
r13663933,r13663932,n9323770310,75,Kalady Junction
r13663933,r13663932,n7465185329,76,Civil Station
r13663933,r13663932,n9323770311,77,Govt Hospital
r13663933,r13663932,n9323770309,78,KSRTC Market
r13663933,r13663932,n9323251292,79,Kolancheri Kavala
r13663933,r13663932,n8373673413,8,Mavinchuvadu
r13663933,r13663932,n9323251290,80,Kaalachantha
r13663933,r13663932,n9323206878,81,Perumbavoor
r13663933,r13663932,n4731125622,9,Thekkethazham
r13667682,r13667680,n9420447267,1,Kothad Ferry
r13667682,r13667680,n9338216896,10,South Chittoor Palli
r13667682,r13667680,n9338216895,11,Divine Nagar
r13667682,r13667680,n9338216893,12,Vaduthala Palam
r13667682,r13667680,n9338216890,13,Vaduthala Palli
r13667682,r13667680,n9338216889,14,Vaduthala
r13667682,r13667680,n7069576483,15,Vaduthala Valavu
r13667682,r13667680,n7069576484,16,Kurishupalli
r13667682,r13667680,n2744199202,17,Don Bosco
r13667682,r13667680,n9338216887,18,Vaduthala Gate
r13667682,r13667680,n9338216886,19,School Padi
r13667682,r13667680,n9420447269,2,Post Office
r13667682,r13667680,n2744199210,20,Lourde's Hospital
r13667682,r13667680,n9343570716,21,Shanmugapuram
r13667682,r13667680,n2744203515,22,Pachalam Junction
r13667682,r13667680,n2744203531,23,Ayyappankavu
r13667682,r13667680,n9338216876,24,Cemetery Mukk
r13667682,r13667680,n9338216874,25,Kasba Police Station
r13667682,r13667680,n9339562611,26,Kombara Junction
r13667682,r13667680,n3886536252,27,High Court Junction
r13667682,r13667680,n2712142797,28,Menaka
r13667682,r13667680,n4753199419,29,St Theresas College
r13667682,r13667680,n9420447271,3,Malutty
r13667682,r13667680,n9376985896,30,Children's Park
r13667682,r13667680,n9285543017,31,Ernakulam Boat Jetty
r13667682,r13667680,n4561240974,32,Hospital Junction
r13667682,r13667680,n9318037213,33,Maharajas Ground
r13667682,r13667680,n9318037206,34,Jose Junction
r13667682,r13667680,n9318037212,35,Pallimukku Junction
r13667682,r13667680,n7130826462,36,Valanjambalam
r13667682,r13667680,n5379782848,37,Manorama Junction
r13667682,r13667680,n7175749752,38,Kadavanthara Junction
r13667682,r13667680,n7068947211,39,Elamkulam Junction
r13667682,r13667680,n9420447273,4,Kappela
r13667682,r13667680,n9356194163,40,Elamkulam
r13667682,r13667680,n7175922504,41,Janatha
r13667682,r13667680,n9344283626,42,Vyttila Junction
r13667682,r13667680,n9373621992,43,Vyttila Devaswom Board
r13667682,r13667680,n9356237198,44,Sub Station
r13667682,r13667680,n5757830560,45,OEN
r13667682,r13667680,n9356194160,46,Thykoodam Metro Station
r13667682,r13667680,n9356194158,47,Thykoodam Junction
r13667682,r13667680,n9356194156,48,Champakkara
r13667682,r13667680,n9360681871,49,Petta Metro Station
r13667682,r13667680,n9420447275,5,Koorampadam
r13667682,r13667680,n4769436232,50,Petta
r13667682,r13667680,n9356194152,51,Petta East
r13667682,r13667680,n5377841321,52,Vadakkekotta
r13667682,r13667680,n9356194151,53,S N Junction
r13667682,r13667680,n9356194149,54,Thrippunithura Old Stand
r13667682,r13667680,n9379961865,55,Kizhakke Kotta Junction
r13667682,r13667680,n9362413274,56,Market Junction
r13667682,r13667680,n9362413275,57,RCM Hospital
r13667682,r13667680,n2376866788,58,Railway Station
r13667682,r13667680,n9362413278,59,Chathari
r13667682,r13667680,n9420447277,6,Aster Medcity
r13667682,r13667680,n2376855121,60,Karingachira
r13667682,r13667680,n5377832022,61,Hill Palace
r13667682,r13667680,n9362413287,62,Aayurvedha
r13667682,r13667680,n9362413288,63,Keshavan pady
r13667682,r13667680,n7318684969,64,Thiruvankulam Panchayat
r13667682,r13667680,n1190898939,65,Thiruvankulam Junction
r13667682,r13667680,n9362413292,66,Kadungamangalam
r13667682,r13667680,n9362413294,67,Colonypady
r13667682,r13667680,n9362413296,68,Ambadimala
r13667682,r13667680,n9362413300,69,Pallithazham
r13667682,r13667680,n9338216902,7,Shap Pady
r13667682,r13667680,n9362413298,70,Chottanikkara Temple
r13667682,r13667680,n9379961864,71,Chottanikkara
r13667682,r13667680,n9338216901,8,HMC
r13667682,r13667680,n9338216899,9,Chittoor Temple
r13667682,r13667681,n9379961864,1,Chottanikkara
r13667682,r13667681,n9362413289,10,Keshavan pady
r13667682,r13667681,n9362413286,11,Aayurvedha
r13667682,r13667681,n9362413285,12,Hill Palace
r13667682,r13667681,n9362413279,13,Karingachira
r13667682,r13667681,n9362413277,14,Chathari
r13667682,r13667681,n7466613954,15,Railway Station
r13667682,r13667681,n9362413276,16,RCM Hospital
r13667682,r13667681,n9362413273,17,Market Junction
r13667682,r13667681,n9356194147,18,Kizhakke Kotta Junction
r13667682,r13667681,n9344277805,19,Thrippunithura
r13667682,r13667681,n9362413297,2,Chottanikkara Temple
r13667682,r13667681,n9356237191,20,Statue Junction
r13667682,r13667681,n9289531704,21,Sree Venkateswara High School
r13667682,r13667681,n7331575715,22,Vadakkekotta
r13667682,r13667681,n9356237190,23,Menakakotta
r13667682,r13667681,n9356194153,24,Petta East
r13667682,r13667681,n9356194155,25,Petta
r13667682,r13667681,n9356237189,26,Petta Metro Station
r13667682,r13667681,n4769436233,27,Champakkara
r13667682,r13667681,n9356194157,28,Thykoodam Junction
r13667682,r13667681,n9356194159,29,Thykoodam Metro Station
r13667682,r13667681,n9362413299,3,Pallithazham
r13667682,r13667681,n9356194161,30,OEN
r13667682,r13667681,n5757830558,31,Sub Station
r13667682,r13667681,n9300974365,32,Vyttila Devaswom Board
r13667682,r13667681,n9310588323,33,Vyttila Junction
r13667682,r13667681,n9300974355,34,Janatha
r13667682,r13667681,n9356194162,35,Elamkulam
r13667682,r13667681,n7068947210,36,Elamkulam Junction
r13667682,r13667681,n7131595937,37,Kadavanthra
r13667682,r13667681,n9300974362,38,Manorama Junction
r13667682,r13667681,n8498628873,39,Valanjambalam
r13667682,r13667681,n9362413295,4,Ambadimala
r13667682,r13667681,n9310588330,40,Ravipuram
r13667682,r13667681,n7131609339,41,Pallimukk
r13667682,r13667681,n7131609340,42,Gandhi Square
r13667682,r13667681,n9259132617,43,Subash Park
r13667682,r13667681,n9342601583,44,Ernakulam Boat Jetty
r13667682,r13667681,n9265640217,45,Children's Park
r13667682,r13667681,n5240431892,46,Menaka
r13667682,r13667681,n8463175621,47,High Court Junction
r13667682,r13667681,n8668423966,48,Saritha
r13667682,r13667681,n8668423952,49,St Alberts
r13667682,r13667681,n7820703156,5,Colonypady
r13667682,r13667681,n9338216873,50,Kacheripadi
r13667682,r13667681,n9338216875,51,Kasba Police Station
r13667682,r13667681,n9338216877,52,Cemetery Mukk
r13667682,r13667681,n9338216878,53,Ayyappankavu
r13667682,r13667681,n9338216881,54,Pachalam Junction
r13667682,r13667681,n9338216879,55,Lourde's Hospital
r13667682,r13667681,n9338216880,56,School Padi
r13667682,r13667681,n2744199206,57,Vaduthala Gate
r13667682,r13667681,n7069624689,58,Don Bosco
r13667682,r13667681,n7069624685,59,Kurishupalli
r13667682,r13667681,n7813571576,6,Kottayathupara
r13667682,r13667681,n2744190416,60,Vaduthala Valavu
r13667682,r13667681,n9338216888,61,Vaduthala
r13667682,r13667681,n9338216891,62,Vaduthala Palli
r13667682,r13667681,n9338216892,63,Vaduthala Palam
r13667682,r13667681,n9338216894,64,Divine Nagar
r13667682,r13667681,n9338216897,65,South Chittoor Palli
r13667682,r13667681,n9338216898,66,Chittoor Temple
r13667682,r13667681,n9338216900,67,HMC
r13667682,r13667681,n9338216903,68,Shap Pady
r13667682,r13667681,n9420447278,69,Aster Medcity
r13667682,r13667681,n7820657673,7,Kadungamangalam
r13667682,r13667681,n9420447276,70,Koorampadam
r13667682,r13667681,n9420447274,71,Kappela
r13667682,r13667681,n9420447272,72,Malutty
r13667682,r13667681,n9420447270,73,Post Office
r13667682,r13667681,n9420447268,74,Kothad Ferry
r13667682,r13667681,n9362413291,8,Thiruvankulam Junction
r13667682,r13667681,n9362413290,9,Thiruvankulam Panchayat
r13668802,r13668800,n9290900861,1,Fort Kochi Stand
r13668802,r13668800,n9301209755,10,Ajantha
r13668802,r13668800,n9291092488,11,Pandikudi
r13668802,r13668800,n2391343016,12,Koovapadam
r13668802,r13668800,n2391343018,13,Paravana Mukk
r13668802,r13668800,n2391343019,14,Kappalandi Mukk
r13668802,r13668800,n9291092510,15,Panayappilly
r13668802,r13668800,n7500481958,16,Chullikkal
r13668802,r13668800,n9291092500,17,Karuvelippadi
r13668802,r13668800,n9291092496,18,Karuvelippadi East
r13668802,r13668800,n8514334796,19,Harber
r13668802,r13668800,n9291092497,2,Fort Kochi
r13668802,r13668800,n8494116517,20,Thoppumpady
r13668802,r13668800,n8494116518,21,Kochu Palli
r13668802,r13668800,n8494116519,22,Pyari Junction
r13668802,r13668800,n8494116520,23,BOT Palam
r13668802,r13668800,n9318037199,24,CPT Junction
r13668802,r13668800,n9318037201,25,Mattancherry Halt
r13668802,r13668800,n8494116528,26,Airport
r13668802,r13668800,n9318037204,27,Vathuruthy
r13668802,r13668800,n9322967975,28,Naval Base
r13668802,r13668800,n8498641053,29,Thevara Junction
r13668802,r13668800,n9291092492,3,Jetty
r13668802,r13668800,n3996656188,30,Thevara
r13668802,r13668800,n8514370957,31,Atlantis
r13668802,r13668800,n9322967980,32,Cochin Shipyard Main Gate
r13668802,r13668800,n9310588330,33,Ravipuram
r13668802,r13668800,n7131609339,34,Pallimukk
r13668802,r13668800,n7131609340,35,Gandhi Square
r13668802,r13668800,n9259132617,36,Subash Park
r13668802,r13668800,n9342601583,37,Ernakulam Boat Jetty
r13668802,r13668800,n9265640217,38,Children's Park
r13668802,r13668800,n5240431892,39,Menaka
r13668802,r13668800,n9291092503,4,Taluk Hospital
r13668802,r13668800,n8463175621,40,High Court Junction
r13668802,r13668800,n8668423966,41,Saritha
r13668802,r13668800,n8668423952,42,St Alberts
r13668802,r13668800,n9338216873,43,Kacheripadi
r13668802,r13668800,n9338216875,44,Kasba Police Station
r13668802,r13668800,n9338216877,45,Cemetery Mukk
r13668802,r13668800,n9338216878,46,Ayyappankavu
r13668802,r13668800,n9338216881,47,Pachalam Junction
r13668802,r13668800,n9338216879,48,Lourde's Hospital
r13668802,r13668800,n9338216880,49,School Padi
r13668802,r13668800,n5756729631,5,Kunnumpuram
r13668802,r13668800,n2744199206,50,Vaduthala Gate
r13668802,r13668800,n7069624689,51,Don Bosco
r13668802,r13668800,n7069624685,52,Kurishupalli
r13668802,r13668800,n2744190416,53,Vaduthala Valavu
r13668802,r13668800,n9338216888,54,Vaduthala
r13668802,r13668800,n9338216891,55,Vaduthala Palli
r13668802,r13668800,n9338216892,56,Vaduthala Palam
r13668802,r13668800,n9338216894,57,Divine Nagar
r13668802,r13668800,n9338216897,58,South Chittoor Palli
r13668802,r13668800,n9338216898,59,Chittoor Temple
r13668802,r13668800,n9291092489,6,Chirattapalam
r13668802,r13668800,n9291092507,7,Kockers
r13668802,r13668800,n8668982935,8,Amaravathi
r13668802,r13668800,n8668993731,9,Fortkochi Veli
r13668802,r13668801,n9338216899,1,Chittoor Temple
r13668802,r13668801,n9338216887,10,Vaduthala Gate
r13668802,r13668801,n9338216886,11,School Padi
r13668802,r13668801,n2744199210,12,Lourde's Hospital
r13668802,r13668801,n2744203523,13,Pachalam Junction
r13668802,r13668801,n2744203531,14,Ayyappankavu
r13668802,r13668801,n9338216876,15,Cemetery Mukk
r13668802,r13668801,n9338216875,16,Kasba Police Station
r13668802,r13668801,n9339562611,17,Kombara Junction
r13668802,r13668801,n9339562612,18,Saritha
r13668802,r13668801,n6926314826,19,Padma
r13668802,r13668801,n9338216896,2,South Chittoor Palli
r13668802,r13668801,n9336869610,20,Shenoys
r13668802,r13668801,n9336869609,21,Maharajas Ground Metro
r13668802,r13668801,n9318037213,22,Maharajas Ground
r13668802,r13668801,n9318037206,23,Jose Junction
r13668802,r13668801,n9318037212,24,Pallimukku Junction
r13668802,r13668801,n8498628603,25,Ravipuram
r13668802,r13668801,n9333520231,26,Cochin Shipyard Main Gate
r13668802,r13668801,n8498644424,27,Atlantis
r13668802,r13668801,n8498643351,28,Thevara Junction
r13668802,r13668801,n8494116531,29,Naval Base
r13668802,r13668801,n9338216895,3,Divine Nagar
r13668802,r13668801,n9318037208,30,Vathuruthy
r13668802,r13668801,n9318037202,31,Airport
r13668802,r13668801,n9318037207,32,Mattancherry Halt
r13668802,r13668801,n9318037200,33,CPT Junction
r13668802,r13668801,n9290900849,34,Pyari Junction
r13668802,r13668801,n9290900856,35,Kochu Palli
r13668802,r13668801,n9290900848,36,Thoppumpady
r13668802,r13668801,n9290900850,37,Kazhuthumuttu
r13668802,r13668801,n6300587285,38,Polakandam Market
r13668802,r13668801,n6300587385,39,Karuvelippadi
r13668802,r13668801,n9338216893,4,Vaduthala Palam
r13668802,r13668801,n9290900855,40,Chullikkal
r13668802,r13668801,n2391343057,41,Panayappilly
r13668802,r13668801,n9290900866,42,Paravana Mukk
r13668802,r13668801,n2391343017,43,Koovapadam
r13668802,r13668801,n9290900854,44,Pandikudi
r13668802,r13668801,n9310410993,45,Ajantha
r13668802,r13668801,n8668955468,46,Fortkochi Veli
r13668802,r13668801,n8668983327,47,Ground
r13668802,r13668801,n6300587388,48,Amaravathi
r13668802,r13668801,n9290900860,49,Kockers
r13668802,r13668801,n9338216890,5,Vaduthala Palli
r13668802,r13668801,n4639553292,50,Chirattapalam
r13668802,r13668801,n4639553293,51,Njaliparambu
r13668802,r13668801,n6300587389,52,Kunnumpuram
