line_id,route_id,stop_point_id,stop_point_index,name
r13627018,r13627016,n8514370957,29,Atlantis
r13627018,r13627016,n9291092492,3,Jetty
r13627018,r13627016,n9322967980,30,Cochin Shipyard Main Gate
r13627018,r13627016,n9310588330,31,Ravipuram
r13627018,r13627016,n7131609339,32,Pallimukk
r13627018,r13627016,n7131609340,33,Gandhi Square
r13627018,r13627016,n9259132617,34,Subash Park
r13627018,r13627016,n9342601583,35,Ernakulam Boat Jetty
r13627018,r13627016,n9265640217,36,Children's Park
r13627018,r13627016,n5240431892,37,Menaka
r13627018,r13627016,n8463175621,38,High Court Junction
r13627018,r13627016,n8668423966,39,Saritha
r13627018,r13627016,n9291092503,4,Taluk Hospital
r13627018,r13627016,n8668423952,40,St Alberts
r13627018,r13627016,n8668423968,41,Kacheripadi
r13627018,r13627016,n8463175619,42,North Railway Station
r13627018,r13627016,n9300974358,43,Town Hall
r13627018,r13627016,n8463147715,44,Manapattyparambu
r13627018,r13627016,n9380074364,45,Kaloor
r13627018,r13627016,n9369834592,46,Puthiya Road Junction
r13627018,r13627016,n9369834594,47,Pottakuzhi
r13627018,r13627016,n9369834596,48,Thannikkal Temple
r13627018,r13627016,n9369834598,49,Thannikkal Junction
r13627018,r13627016,n5756729631,5,Kunnumpuram
r13627018,r13627016,n9369834600,50,Swami Padi
r13627018,r13627016,n9369834602,51,Vaayanashaala
r13627018,r13627016,n9369834603,52,Perandoor Junction
r13627018,r13627016,n9369840317,53,Padam
r13627018,r13627016,n7471960664,54,Punnakkal
r13627018,r13627016,n9369840319,55,Changampuzha Road
r13627018,r13627016,n9369840320,56,Madam Junction
r13627018,r13627016,n9369840324,57,Chanpion School
r13627018,r13627016,n9369840326,58,Palli
r13627018,r13627016,n9369840328,59,Ponevazhi
r13627018,r13627016,n9291092489,6,Chirattapalam
r13627018,r13627016,n9369840329,60,Ponekkara
r13627018,r13627016,n9291092507,7,Kockers
r13627018,r13627016,n8668982935,8,Amaravathi
r13627018,r13627016,n8668993731,9,Fortkochi Veli
r13627018,r13627017,n9369840330,1,Ponekkara
r13627018,r13627017,n9369834601,10,Vaayanashaala
r13627018,r13627017,n9369834599,11,Swami Padi
r13627018,r13627017,n9369834597,12,Thannikkal Junction
r13627018,r13627017,n9369834595,13,Thannikkal Temple
r13627018,r13627017,n9369834593,14,Pottakuzhi
r13627018,r13627017,n9369834591,15,Puthiya Road Junction
r13627018,r13627017,n9380074364,16,Kaloor
r13627018,r13627017,n8463147716,17,Town Hall
r13627018,r13627017,n8463175618,18,North Railway Station
r13627018,r13627017,n8463175620,19,Kacheripadi
r13627018,r13627017,n9369840327,2,Ponevazhi
r13627018,r13627017,n5145335691,20,St Alberts College
r13627018,r13627017,n8668423951,21,Saritha
r13627018,r13627017,n3886536252,22,High Court Junction
r13627018,r13627017,n2712142797,23,Menaka
r13627018,r13627017,n4753199419,24,St Theresas College
r13627018,r13627017,n7175749744,25,Convent Junction
r13627018,r13627017,n7060336594,26,Boat Jetty Junction
r13627018,r13627017,n4561240974,27,Hospital Junction
r13627018,r13627017,n9310003823,28,Maharajas Hostel
r13627018,r13627017,n9318037206,29,Jose Junction
r13627018,r13627017,n9369840325,3,Palli
r13627018,r13627017,n9318037212,30,Pallimukku Junction
r13627018,r13627017,n9342601584,31,Medical Trust Hospital
r13627018,r13627017,n8498628603,32,Ravipuram
r13627018,r13627017,n9333520231,33,Cochin Shipyard Main Gate
r13627018,r13627017,n8498644424,34,Atlantis
r13627018,r13627017,n9342601582,35,Cochin Shipyard
r13627018,r13627017,n8498643351,36,Thevara Junction
r13627018,r13627017,n8494116531,37,Naval Base
r13627018,r13627017,n9318037208,38,Vathuruthy
r13627018,r13627017,n9318037202,39,Airport
r13627018,r13627017,n9369840323,4,Chanpion School
r13627018,r13627017,n9318037207,40,Mattancherry Halt
r13627018,r13627017,n9318037200,41,CPT Junction
r13627018,r13627017,n9290900849,42,Pyari Junction
r13627018,r13627017,n9290900856,43,Kochu Palli
r13627018,r13627017,n9290900848,44,Thoppumpady
r13627018,r13627017,n9290900850,45,Kazhuthumuttu
r13627018,r13627017,n6300587285,46,Polakandam Market
r13627018,r13627017,n6300587385,47,Karuvelippadi
r13627018,r13627017,n9290900855,48,Chullikkal
r13627018,r13627017,n2391343057,49,Panayappilly
r13627018,r13627017,n9369840321,5,Madam Junction
r13627018,r13627017,n9290900866,50,Paravana Mukk
r13627018,r13627017,n2391343017,51,Koovapadam
r13627018,r13627017,n9290900854,52,Pandikudi
r13627018,r13627017,n9310410993,53,Ajantha
r13627018,r13627017,n8668955468,54,Fortkochi Veli
r13627018,r13627017,n8668983327,55,Ground
r13627018,r13627017,n6300587388,56,Amaravathi
r13627018,r13627017,n9290900860,57,Kockers
r13627018,r13627017,n4639553292,58,Chirattapalam
r13627018,r13627017,n4639553293,59,Njaliparambu
r13627018,r13627017,n9369840318,6,Changampuzha Road
r13627018,r13627017,n6300587389,60,Kunnumpuram
r13627018,r13627017,n9290900859,61,Police Station
r13627018,r13627017,n9290900861,62,Fort Kochi Stand
r13627018,r13627017,n9352281199,7,Punnakkal
r13627018,r13627017,n9369834616,8,Padam
r13627018,r13627017,n9369834604,9,Perandoor Junction
r13627037,r13627035,n9333280458,1,Chellanam
r13627037,r13627035,n9333314517,10,Bazar
r13627037,r13627035,n9333324171,11,Velankanni Palli
r13627037,r13627035,n9333324169,12,Maruvakkadu
r13627037,r13627035,n9333324167,13,Chaalakkadav
r13627037,r13627035,n9333324165,14,Ambalam
r13627037,r13627035,n9333324163,15,Chellanam Panchayath
r13627037,r13627035,n9333324158,16,Kandakadavu
r13627037,r13627035,n9333324155,17,Kumbalangi Vazhi
r13627037,r13627035,n9333324154,18,Kandakadavu School
r13627037,r13627035,n9333324151,19,Chalipuram
r13627037,r13627035,n9333280456,2,Society
r13627037,r13627035,n9333324149,20,Puthanthodu Paalam
r13627037,r13627035,n9333330086,21,Balummel
r13627037,r13627035,n9333330084,22,Kannamali Palli
r13627037,r13627035,n9333330083,23,Kannamali Shap
r13627037,r13627035,n9333330080,24,Water Tank
r13627037,r13627035,n9333330077,25,Police Station
r13627037,r13627035,n9333330075,26,Cheriyakadavu Company Pady
r13627037,r13627035,n9333352031,27,Cheriyakadavu Palli
r13627037,r13627035,n9333352030,28,Cheriyakadavu Shap
r13627037,r13627035,n9333383698,29,CMS
r13627037,r13627035,n9333280452,3,Malikapparambu
r13627037,r13627035,n9333383691,30,Kattiparambu
r13627037,r13627035,n9333383686,31,Kaithaveli
r13627037,r13627035,n9333383677,32,Manassery
r13627037,r13627035,n9333422065,33,Society
r13627037,r13627035,n9333422059,34,Saudi Palli
r13627037,r13627035,n9333422049,35,Pappangamukku
r13627037,r13627035,n9333422046,36,South MoolamKuzhi
r13627037,r13627035,n9333422044,37,Parippu Junction
r13627037,r13627035,n9333422042,38,Kazhuthumuttu
r13627037,r13627035,n8494116517,39,Thoppumpady
r13627037,r13627035,n9333280450,4,Colony
r13627037,r13627035,n8494116518,40,Kochu Palli
r13627037,r13627035,n8494116519,41,Pyari Junction
r13627037,r13627035,n8494116520,42,BOT Palam
r13627037,r13627035,n9318037199,43,CPT Junction
r13627037,r13627035,n9318037201,44,Mattancherry Halt
r13627037,r13627035,n8494116528,45,Airport
r13627037,r13627035,n9318037204,46,Vathuruthy
r13627037,r13627035,n9322967975,47,Naval Base
r13627037,r13627035,n8498641053,48,Thevara Junction
r13627037,r13627035,n3996656188,49,Thevara
r13627037,r13627035,n9333280447,5,Cinema Theater
r13627037,r13627035,n8514370957,50,Atlantis
r13627037,r13627035,n9322967980,51,Cochin Shipyard Main Gate
r13627037,r13627035,n9310588330,52,Ravipuram
r13627037,r13627035,n7131609339,53,Pallimukk
r13627037,r13627035,n7131609340,54,Gandhi Square
r13627037,r13627035,n9259132617,55,Subash Park
r13627037,r13627035,n9265640217,56,Children's Park
r13627037,r13627035,n5240431892,57,Menaka
r13627037,r13627035,n8463175621,58,High Court Junction
r13627037,r13627035,n8668423966,59,Saritha
r13627037,r13627035,n9333280444,6,Company Pady
r13627037,r13627035,n8668423952,60,St Alberts
r13627037,r13627035,n8668423968,61,Kacheripadi
r13627037,r13627035,n8463175619,62,North Railway Station
r13627037,r13627035,n9300974358,63,Town Hall
r13627037,r13627035,n8463147715,64,Manapattyparambu
r13627037,r13627035,n9416179581,65,Kaloor
r13627037,r13627035,n9333314523,7,Gonduparambu
r13627037,r13627035,n9333314520,8,Malaghapady
r13627037,r13627035,n9333314519,9,Vadakkepally
r13627037,r13627036,n2780838959,1,Kaloor Private Bus Stand
r13627037,r13627036,n4753199419,10,St Theresas College
r13627037,r13627036,n7175749744,11,Convent Junction
r13627037,r13627036,n7060336594,12,Boat Jetty Junction
r13627037,r13627036,n4561240974,13,Hospital Junction
r13627037,r13627036,n9310003823,14,Maharajas Hostel
r13627037,r13627036,n9318037213,15,Maharajas Ground
r13627037,r13627036,n9318037206,16,Jose Junction
r13627037,r13627036,n9318037212,17,Pallimukku Junction
r13627037,r13627036,n8498628603,18,Ravipuram
r13627037,r13627036,n9333520231,19,Cochin Shipyard Main Gate
r13627037,r13627036,n8463147714,2,Manapattyparambu
r13627037,r13627036,n8494116531,20,Naval Base
r13627037,r13627036,n9318037208,21,Vathuruthy
r13627037,r13627036,n9318037202,22,Airport
r13627037,r13627036,n9318037207,23,Mattancherry Halt
r13627037,r13627036,n9318037200,24,CPT Junction
r13627037,r13627036,n9290900849,25,Pyari Junction
r13627037,r13627036,n9290900856,26,Kochu Palli
r13627037,r13627036,n9290900848,27,Thoppumpady
r13627037,r13627036,n9333422041,28,Kazhuthumuttu
r13627037,r13627036,n9333422043,29,Parippu Junction
r13627037,r13627036,n8463147716,3,Town Hall
r13627037,r13627036,n9333422045,30,South MoolamKuzhi
r13627037,r13627036,n9333422050,31,Pappangamukku
r13627037,r13627036,n9333422060,32,Saudi Palli
r13627037,r13627036,n9333422064,33,Society
r13627037,r13627036,n9333383676,34,Manassery
r13627037,r13627036,n9333383685,35,Kaithaveli
r13627037,r13627036,n9333383692,36,Kattiparambu
r13627037,r13627036,n9333383697,37,CMS
r13627037,r13627036,n9333352029,38,Cheriyakadavu Shap
r13627037,r13627036,n9333352032,39,Cheriyakadavu Palli
r13627037,r13627036,n8463175618,4,North Railway Station
r13627037,r13627036,n9333330074,40,Cheriyakadavu Company Pady
r13627037,r13627036,n9333330076,41,Police Station
r13627037,r13627036,n9333330081,42,Water Tank
r13627037,r13627036,n9333330082,43,Kannamali Shap
r13627037,r13627036,n9333330085,44,Kannamali Palli
r13627037,r13627036,n9333330087,45,Balummel
r13627037,r13627036,n9333324150,46,Puthanthodu Paalam
r13627037,r13627036,n9333324152,47,Chalipuram
r13627037,r13627036,n9333324153,48,Kandakadavu School
r13627037,r13627036,n9333324156,49,Kumbalangi Vazhi
r13627037,r13627036,n8463175620,5,Kacheripadi
r13627037,r13627036,n9333324157,50,Kandakadavu
r13627037,r13627036,n9333324162,51,Chellanam Panchayath
r13627037,r13627036,n9333324164,52,Ambalam
r13627037,r13627036,n9333324166,53,Chaalakkadav
r13627037,r13627036,n9333324168,54,Maruvakkadu
r13627037,r13627036,n9333324170,55,Velankanni Palli
r13627037,r13627036,n9333311716,56,Bazar
r13627037,r13627036,n9333314518,57,Vadakkepally
r13627037,r13627036,n9333314521,58,Malaghapady
r13627037,r13627036,n9333314524,59,Gonduparambu
r13627037,r13627036,n5145335691,6,St Alberts College
r13627037,r13627036,n9333280445,60,Company Pady
r13627037,r13627036,n9333280448,61,Cinema Theater
r13627037,r13627036,n9333280451,62,Colony
r13627037,r13627036,n9333280453,63,Malikapparambu
r13627037,r13627036,n9333280457,64,Society
r13627037,r13627036,n9333280459,65,Chellanam
r13627037,r13627036,n8668423951,7,Saritha
r13627037,r13627036,n3886536252,8,High Court Junction
r13627037,r13627036,n2712142797,9,Menaka
r13627109,r13627107,n9310410948,1,Perumpadappu
r13627109,r13627107,n9290900864,10,Suriyani Palli
r13627109,r13627107,n8494116520,11,BOT Palam
r13627109,r13627107,n9318037199,12,CPT Junction
r13627109,r13627107,n9318037201,13,Mattancherry Halt
r13627109,r13627107,n8494116528,14,Airport
r13627109,r13627107,n9318037204,15,Vathuruthy
r13627109,r13627107,n9322967975,16,Naval Base
r13627109,r13627107,n8498641053,17,Thevara Junction
r13627109,r13627107,n3996656188,18,Thevara
r13627109,r13627107,n8514370957,19,Atlantis
r13627109,r13627107,n9310410946,2,Mattiyambalam
r13627109,r13627107,n9322967980,20,Cochin Shipyard Main Gate
r13627109,r13627107,n9310588330,21,Ravipuram
r13627109,r13627107,n7131609339,22,Pallimukk
r13627109,r13627107,n7131609340,23,Gandhi Square
r13627109,r13627107,n9259132617,24,Subash Park
r13627109,r13627107,n9342601583,25,Ernakulam Boat Jetty
r13627109,r13627107,n9265640217,26,Children's Park
r13627109,r13627107,n5240431892,27,Menaka
r13627109,r13627107,n8463175621,28,High Court Junction
r13627109,r13627107,n8668423966,29,Saritha
r13627109,r13627107,n9310410941,3,Koventha Junction
r13627109,r13627107,n8668423952,30,St Alberts
r13627109,r13627107,n9338216873,31,Kacheripadi
r13627109,r13627107,n9338216875,32,Kasba Police Station
r13627109,r13627107,n9338216877,33,Cemetery Mukk
r13627109,r13627107,n9338216878,34,Ayyappankavu
r13627109,r13627107,n9338216881,35,Pachalam Junction
r13627109,r13627107,n9385930530,36,Shanmugapuram
r13627109,r13627107,n9338216879,37,Lourde's Hospital
r13627109,r13627107,n9338216880,38,School Padi
r13627109,r13627107,n2744199206,39,Vaduthala Gate
r13627109,r13627107,n9310410938,4,Convent School
r13627109,r13627107,n7069624689,40,Don Bosco
r13627109,r13627107,n7069624685,41,Kurishupalli
r13627109,r13627107,n2744190416,42,Vaduthala Valavu
r13627109,r13627107,n9338216888,43,Vaduthala
r13627109,r13627107,n9338216891,44,Vaduthala Palli
r13627109,r13627107,n9338216892,45,Vaduthala Palam
r13627109,r13627107,n9338216894,46,Divine Nagar
r13627109,r13627107,n9338216897,47,South Chittoor Palli
r13627109,r13627107,n9338216898,48,Chittoor Temple
r13627109,r13627107,n9310410937,5,Kumbalangi Vazhi
r13627109,r13627107,n9290900852,6,Kacheripadi
r13627109,r13627107,n7464400088,7,Palluruthy Veli
r13627109,r13627107,n9290900851,8,Marunnukada
r13627109,r13627107,n9290900853,9,Palluruthy Nada
r13627109,r13627108,n9338216899,1,Chittoor Temple
r13627109,r13627108,n9338216887,10,Vaduthala Gate
r13627109,r13627108,n9338216886,11,School Padi
r13627109,r13627108,n2744199210,12,Lourde's Hospital
r13627109,r13627108,n9343570716,13,Shanmugapuram
r13627109,r13627108,n2744203515,14,Pachalam Junction
r13627109,r13627108,n2744203531,15,Ayyappankavu
r13627109,r13627108,n9338216876,16,Cemetery Mukk
r13627109,r13627108,n9338216874,17,Kasba Police Station
r13627109,r13627108,n9339562611,18,Kombara Junction
r13627109,r13627108,n9339562612,19,Saritha
r13627109,r13627108,n9338216896,2,South Chittoor Palli
r13627109,r13627108,n3886536252,20,High Court Junction
r13627109,r13627108,n2712142797,21,Menaka
r13627109,r13627108,n4753199419,22,St Theresas College
r13627109,r13627108,n7175749744,23,Convent Junction
r13627109,r13627108,n7060336594,24,Boat Jetty Junction
r13627109,r13627108,n4561240974,25,Hospital Junction
r13627109,r13627108,n9310003823,26,Maharajas Hostel
r13627109,r13627108,n9318037206,27,Jose Junction
r13627109,r13627108,n9318037212,28,Pallimukku Junction
r13627109,r13627108,n9342601584,29,Medical Trust Hospital
r13627109,r13627108,n9338216895,3,Divine Nagar
r13627109,r13627108,n8498628603,30,Ravipuram
r13627109,r13627108,n9333520231,31,Cochin Shipyard Main Gate
r13627109,r13627108,n8498644424,32,Atlantis
r13627109,r13627108,n9342601582,33,Cochin Shipyard
r13627109,r13627108,n8498643351,34,Thevara Junction
r13627109,r13627108,n8494116531,35,Naval Base
r13627109,r13627108,n9318037208,36,Vathuruthy
r13627109,r13627108,n9318037202,37,Airport
r13627109,r13627108,n9318037207,38,Mattancherry Halt
r13627109,r13627108,n9318037200,39,CPT Junction
r13627109,r13627108,n9338216893,4,Vaduthala Palam
r13627109,r13627108,n9364011695,40,Bot Palam
r13627109,r13627108,n9291092483,41,Suriyani Palli
r13627109,r13627108,n9291092506,42,Palluruthy Nada
r13627109,r13627108,n9291092502,43,Marunnukada
r13627109,r13627108,n9291092501,44,Palluruthy Veli
r13627109,r13627108,n9291092494,45,Kacheripadi
r13627109,r13627108,n9310410935,46,Kumbalangi Vazhi
r13627109,r13627108,n9310410939,47,Convent School
r13627109,r13627108,n9301209753,48,Koventha Junction
r13627109,r13627108,n9310410947,49,Mattiyambalam
r13627109,r13627108,n9338216890,5,Vaduthala Palli
r13627109,r13627108,n9301209752,50,Perumpadappu
r13627109,r13627108,n9338216889,6,Vaduthala
r13627109,r13627108,n7069576483,7,Vaduthala Valavu
r13627109,r13627108,n7069576484,8,Kurishupalli
r13627109,r13627108,n2744199202,9,Don Bosco
r13627138,r13627136,n7475665490,1,Edakochi
r13627138,r13627136,n9290900865,10,Aquinas Collage
r13627138,r13627136,n6604465434,11,Pashnithodu Palam
r13627138,r13627136,n9310410937,12,Kumbalangi Vazhi
r13627138,r13627136,n9290900852,13,Kacheripadi
r13627138,r13627136,n7464400088,14,Palluruthy Veli
r13627138,r13627136,n9290900851,15,Marunnukada
r13627138,r13627136,n9290900853,16,Palluruthy Nada
r13627138,r13627136,n9290900864,17,Suriyani Palli
r13627138,r13627136,n9347143279,18,Bot Palam
r13627138,r13627136,n9318037199,19,CPT Junction
r13627138,r13627136,n9291092511,2,Palli
r13627138,r13627136,n9318037201,20,Mattancherry Halt
r13627138,r13627136,n8494116528,21,Airport
r13627138,r13627136,n9318037204,22,Vathuruthy
r13627138,r13627136,n9322967975,23,Naval Base
r13627138,r13627136,n8498641053,24,Thevara Junction
r13627138,r13627136,n3996656188,25,Thevara
r13627138,r13627136,n8514370957,26,Atlantis
r13627138,r13627136,n9322967980,27,Cochin Shipyard Main Gate
r13627138,r13627136,n9310588330,28,Ravipuram
r13627138,r13627136,n7131609339,29,Pallimukk
r13627138,r13627136,n9290900858,3,Kaithavalappu
r13627138,r13627136,n7131609340,30,Gandhi Square
r13627138,r13627136,n9259132617,31,Subash Park
r13627138,r13627136,n9265640217,32,Children's Park
r13627138,r13627136,n5240431892,33,Menaka
r13627138,r13627136,n8463175621,34,High Court Junction
r13627138,r13627136,n8668423966,35,Saritha
r13627138,r13627136,n8668423952,36,St Alberts
r13627138,r13627136,n9338216873,37,Kacheripadi
r13627138,r13627136,n9338216875,38,Kasba Police Station
r13627138,r13627136,n9338216877,39,Cemetery Mukk
r13627138,r13627136,n9290900857,4,Kozhikkoodu
r13627138,r13627136,n9338216878,40,Ayyappankavu
r13627138,r13627136,n9338216881,41,Pachalam Junction
r13627138,r13627136,n9338216879,42,Lourde's Hospital
r13627138,r13627136,n9338216880,43,School Padi
r13627138,r13627136,n2744199206,44,Vaduthala Gate
r13627138,r13627136,n7069624689,45,Don Bosco
r13627138,r13627136,n7069624685,46,Kurishupalli
r13627138,r13627136,n2744190416,47,Vaduthala Valavu
r13627138,r13627136,n9338216888,48,Vaduthala
r13627138,r13627136,n9338216891,49,Vaduthala Palli
r13627138,r13627136,n9290900863,5,St Lorance School
r13627138,r13627136,n9338216892,50,Vaduthala Palam
r13627138,r13627136,n9338216894,51,Divine Nagar
r13627138,r13627136,n9338216897,52,South Chittoor Palli
r13627138,r13627136,n9338216898,53,Chittoor Temple
r13627138,r13627136,n9338216900,54,HMC
r13627138,r13627136,n9338216903,55,Shap Pady
r13627138,r13627136,n9338216905,56,Panchayath
r13627138,r13627136,n9338216907,57,Edayakunnam
r13627138,r13627136,n9338216909,58,Jayakerala
r13627138,r13627136,n9338216913,59,Pallikavala
r13627138,r13627136,n9290900862,6,Salim Kumar
